
=== 更新时间: 2025-05-19 10:35:59 ===
- 中国港澳台👉全网 - 大愛電視台: http://211.75.171.121:8585/http/61.67.128.137:8088/hls/73/815/ch052.m3u8
- 中国港澳台👉全网 - 好消息綜合: http://211.75.171.121:8586/http/61.67.128.137:8088/hls/74/816/ch053.m3u8
- 中国港澳台👉全网 - 博斯運動台: http://211.75.171.121:8543/http/61.67.128.137:8068/hls/15/80/cstv15.m3u8
- 中国港澳台👉全网 - 城市運動台: http://211.75.171.121:8587/http/61.67.128.137:8078/hls/112/80/tracesport.m3u8
- 中国港澳台👉全网 - DAZN一台: http://211.75.171.121:8579/http/61.67.128.137:8078/hls/25/80/esport.m3u8
- 中国港澳台👉全网 - DAZN二台: http://211.75.171.121:8578/http/61.67.128.137:8078/hls/26/80/esport2.m3u8
- 中国港澳台👉全网 - NHK世界台: http://211.75.171.121:8553/http/61.67.128.137:8081/hls/62/804/ch006.m3u8
- 中国港澳台👉全网 - MOMO綜合: http://211.75.171.121:8502/http/61.67.128.137:8081/hls/76/818/momo_4max.m3u8
- 中国港澳台👉全网 - MOMO親子: http://211.75.171.121:8522/http/61.67.128.137:8081/hls/90/80/momo4max.m3u8
- 中国港澳台👉全网 - 法国时装: http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
- 北京移动ipv6👉全网 - CGTN: http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226443/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ebu8iDniP_aAtg-APxKXKAA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOeLGc8fhipDF_paLm6VUd-%2CEND
- 💓专享卫视 - 山西卫视: http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EokFa56wMKUpB1vaIjEe92A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPoj5DNJHruOghC7vAQxinJ%2CEND
- 💓专享卫视 - 山东教育卫视: http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226526/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEtk94qghXphElKOQlUC-Yw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOpyxkKQ6N6FjQz-LrJwo0o%2CEND
- 💓专享卫视 - 陕西卫视: http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6sNSqmLCqLFl_AJPBXp1qA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO6b4uKEI14SNy0LDiw52LH%2CEND
- 北京移动ipv6👉全网 - 嘉佳卡通: http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226539/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQDRyt1jaDU7f52NwPN526A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOLcRNi6C1PMX5tGrYl_SiR%2CEND
- IPV6数字 - 茶频道: http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226548/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ec1XXmbKOEhI6pFYCxtVG9A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOD3hCDGl7mDB_HDsnRfhB2%2CEND
- IPV6数字 - 快乐垂钓: http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~RHz0NOpqUZZN1Iz6lVLkkg~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNSiF8rKF1Pn2LepKMJ2cEG%2CEND
- 电影频道 - 超级电影: http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPRR4mbRWhkCFuUCVm9THg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM4kysjLk_woYMRnu35KtBV%2CEND
- IPV6数字 - 超级综艺: http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejm-KqHfTZezbm9C-325YiA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNnfpAUC20DSCXUyGpDggnK%2CEND
- IPV6数字 - 超级体育: http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg-EQHTrpbCOxNSgnFRbr4w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMNhcQPODGVtsSVKlB7CbAh%2CEND
- IPV6数字 - 金牌综艺: http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227004/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkcfszuSJNo6WZ8h7xrIswA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWi_zfgUXV5YnB6haFF-C2%2CEND
- 北京频道 - 北京4K超清: http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
- IPV6数字 - 北京国际: http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EIfgL7tTUNqHAIdgvKuwj8A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPr9j5nfyiWS_jEXD6m401A%2CEND
- ☘️北京频道 - 北京新闻: http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EncK5uEAdYwWMsf8WJWI1mQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_LSIQh_h2P54Cz-MqgJqC%2CEND
- IPV6数字 - 北京文艺: http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWrJcgMpdGPvZavpf4dmmrQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNhmwDsUZnvQgU5E5wiGA2g%2CEND
- IPV6数字 - 北京体育休闲: http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EeVAybrHg955d_IRT9e_uHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMLCKqkSfuGOusJwBMwlCbz%2CEND
- IPV6数字 - 北京影视: http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EygquRbh9L0wUPRY53fsZWw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO62IynDcU1yYDL1b4Xte8T%2CEND
- ☘️北京频道 - 北京生活: http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Es-PVNcPJsjr_oBdcXGT40g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWvZ0r6eMXcXJOGrCpJiq1%2CEND
- ☘️北京频道 - 北京财经: http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eh9_SEkmWeMdS1TMnIILZgg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPIiicEW7OIvk1s-X-PXHqO%2CEND
- IPV6数字 - 北京纪实科教: http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226434/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejj3PtVjzl6ZzFdM-Vi1dmQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPJa61jREJv4ZfZigyrxX0U%2CEND
- 🎬电影频道 - 淘电影: http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
- 🎬电影频道 - 淘剧场: http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
- 🎬电影频道 - 淘娱乐: http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
- IPV6数字 - 北京IPTV 淘BABY: http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EN0sbBMpQv4sLsW5foy3YfA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
- IPV6数字 - 北京IPTV 萌宠TV: http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_PpxWPtvSZRFtu_Ged_-vQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO0istnBuoA2R9ODSCqyIyS%2CEND
- IPV6数字 - 中国教育1台: http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EB8MrpAzJ_Bw12HHVBcZO6g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND
- IPV6数字 - 中国教育2台[785*576]: http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
- IPV6数字 - 中国教育4台[785*576]: http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBzZToIaOOoaa_jAUfhUQHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOD9BEmVSNbqSQpqXZxnxbk%2CEND
- 央视频道 - CCTV4欧洲: http://z.b.bkpcp.top/m.php?id=cctv4o
- 央视频道 - CCTV4美洲: http://z.b.bkpcp.top/m.php?id=cctv4m
- ☘️上海频道 - 东方影视: http://z.b.bkpcp.top/m.php?id=shys
- 📡卫视频道 - 陕西卫视: http://z.b.bkpcp.top/m.php?id=sxws
- 🎮游戏频道 - 游戏风云: http://z.b.bkpcp.top/m.php?id=yxfy
- ☘️上海频道 - 七彩戏剧: http://z.b.bkpcp.top/m.php?id=qcxj
- ☘️上海频道 - 欢笑剧场: http://z.b.bkpcp.top/m.php?id=hxjc
- 🏀体育频道 - 劲爆体育: http://z.b.bkpcp.top/m.php?id=jbty
- 🏀体育频道 - 魅力足球: http://z.b.bkpcp.top/m.php?id=mlzq
- 咪咕频道👉全网 - CGT西语: http://ttkx.cc:1380/公5558/mg9.php?id=cgtne
- 咪咕频道👉全网 - CGT法语: http://ttkx.cc:1380/公5558/mg9.php?id=cgtnf
- 咪咕频道👉全网 - 发现之旅: http://ttkx.cc:1380/公5558/mg9.php?id=fxzl
- 咪咕频道👉全网 - 中学生台: http://ttkx.cc:1380/公5558/mg9.php?id=zxs
- 咪咕频道👉全网 - 江苏教育: http://ttkx.cc:1380/公5558/mg9.php?id=jsjy
- 咪咕频道👉全网 - 军事大片: http://ttkx.cc:1380/公5558/mg9.php?id=jsdp
- 咪咕频道👉全网 - 熊猫1: http://ttkx.cc:1380/公5558/mg9.php?id=xm1
- 咪咕频道👉全网 - 熊猫2: http://ttkx.cc:1380/公5558/mg9.php?id=xm2
- 咪咕频道👉全网 - 熊猫6: http://ttkx.cc:1380/公5558/mg9.php?id=xm6
- 咪咕频道👉全网 - 熊猫7: http://ttkx.cc:1380/公5558/mg9.php?id=xm7
- 咪咕频道👉全网 - 熊猫8: http://ttkx.cc:1380/公5558/mg9.php?id=xm8
- 咪咕频道👉全网 - 青田电视: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476195.m3u8
- 广港澳台👉全网 - Plus即时: https://vdm6-ali.wujiekeji1.com/live/h6-2.flv
- 广港澳台👉全网 - Plus即时: https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
- 广港澳台👉全网 - 重温经典: http://cdn3.132.us.kg/live/cwjd/stream.m3u8
- 广东频道 - 2普宁综合揭阳: http://121.11.160.7:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
- 广东频道 - 2揭东综合揭阳: http://121.11.160.7:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
- 广东频道 - 2潮州综合揭阳: http://121.11.160.7:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
- ☘️广东频道 - 广东新闻: http://121.11.160.7:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
- 广东频道 - 2广东湾区揭阳: http://121.11.160.7:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
- 广东频道 - 2广东经济揭阳: http://121.11.160.7:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
- 广东频道 - 2广东嘉佳揭阳: http://121.11.160.7:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
- 广港澳台👉全网 - 广东新闻: http://14.112.86.85:4022/udp/239.77.0.173:5146
- ☘️广东频道 - 广东新闻: http://125.89.163.44:8888/udp/239.77.0.173:5146
- 广东 - 广州竞赛: http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
- 广东频道 - 广州影视: http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
- 广东 - 广州法治: http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
- 广东 - 广州南国都市: http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
- 💓港澳台📶 - TVB无线华丽: http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade
- 广港澳台👉全网 - 无线直播: http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
- 💓港澳台📶 - TVB无线功夫: http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
- 广港澳台👉全网 - 无线生活: https://tv.mytvsuper.xyz/tvb/shenghuo/stream.m3u8
- 广港澳台👉全网 - 无线生活: http://205.185.123.236:8899/tvb/shenghuo/stream.m3u8
- 广港澳台👉全网 - 无线生活: http://v2h.jdshipin.com/finance2/finance2.stream/chunklist.m3u8
- 广港澳台👉全网 - 无线星河国: http://205.185.123.236:8899/tvb/xinghe/xinghe.m3u8
- 💓港澳台📶 - TVB千禧经典: https://tv.mytvsuper.xyz/astro/qianxi/qianxi.m3u8
- 💓港澳台📶 - TVB千禧经典: http://205.185.123.236:8899/astro/qianxi/qianxi.m3u8
- 广港澳台👉全网 - 千禧经典: http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic
- 💓港澳台📶 - Now爆谷: http://205.185.123.236:8899/1/baogutai/baogu.m3u8
- 广港澳台👉全网 - Now星影: http://205.185.123.236:8899/1/xingyingtai/xingying.m3u8
- 广港澳台👉全网 - 天映马国: http://205.185.123.236:8899/astro/tianying/tianying.m3u8
- 广港澳台👉全网 - 动作电影: http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
- 广港澳台👉全网 - 家庭影院: http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy
- 广港澳台👉全网 - 影迷电影: http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy
- 广港澳台👉全网 - 东森财经: http://103.193.151.158:8500/live.m3u8?c=6
- 广港澳台👉全网 - Astv亚洲卫视: https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
- 广港澳台👉全网 - GBN新闻英: http://103.193.151.158:8500/live.m3u8?c=18
- 灣灣 - 三立戏剧: http://61.221.215.25:8800/hls/41/index.m3u8
- 灣灣 - 八大戏剧: http://61.221.215.25:8800/hls/39/index.m3u8
- 灣灣 - 八大第一: http://61.221.215.25:8800/hls/55/index.m3u8
- 灣灣 - 八大综合: http://61.221.215.25:8800/hls/56/index.m3u8
- 灣灣 - 纬来精彩: http://61.221.215.25:8800/hls/48/index.m3u8
- 灣灣 - 动物星球: http://61.221.215.25:8800/hls/57/index.m3u8
- 灣灣 - 探索亚洲: http://61.221.215.25:8800/hls/50/index.m3u8
- 灣灣 - DW: http://61.221.215.25:8800/hls/1/index.m3u8
- 💥 港闽 - 东森_新闻: http://37.27.111.214:8080/live/20/hls.m3u8
- 💥 港闽 - TVBS_HD: http://37.27.111.214:8080/live/23/hls.m3u8
- 港澳台 - 民视: http://37.27.111.214:8080/live/6/hls.m3u8
- 港澳台 - 华视新闻: http://37.27.111.214:8080/live/8/hls.m3u8
- 💥 港闽 - 民视_第一: http://37.27.111.214:8080/live/4/hls.m3u8
- 💥 港闽 - 民视_台湾: http://37.27.111.214:8080/live/5/hls.m3u8
- 💥 港闽 - 三立_综合: http://37.27.111.214:8080/live/31/hls.m3u8
- 💥 港闽 - TVBS_欢乐: http://37.27.111.214:8080/live/24/hls.m3u8
- 电影频道 - 龙华电影: http://37.27.111.214:8080/live/19/hls.m3u8
- 💓优质个源 - 未知: http://37.27.111.214:8080/live/35/hls.m3u8
- 💥 港闽 - 亚洲_旅游: http://37.27.111.214:8080/live/10/hls.m3u8
- 💥 港闽 - 幸福_空间: http://37.27.111.214:8080/live/26/hls.m3u8
- 💥 港闽 - Hakka_TV: http://37.27.111.214:8080/live/1/hls.m3u8
- 💓台湾台📶 - TiTV: http://37.27.111.214:8080/live/2/hls.m3u8
- 💥 港闽 - 动画_动漫: http://37.27.111.214:8080/live/57/hls.m3u8
- 💥 港闽 - Nick_动画: http://37.27.111.214:8080/live/12/hls.m3u8
- 💥 港闽 - Nick_动画2: http://37.27.111.214:8080/live/22/hls.m3u8
- 💥 港闽 - 博斯_高球1: http://37.27.111.214:8080/live/13/hls.m3u8
- 💥 港闽 - 博斯_运动1: http://37.27.111.214:8080/live/14/hls.m3u8
- 💥 港闽 - 博斯_无限: http://37.27.111.214:8080/live/15/hls.m3u8
- 💥 港闽 - mTV_音乐: http://37.27.111.214:8080/live/25/hls.m3u8
- 💥 港闽 - HISTORY: http://37.27.111.214:8080/live/27/hls.m3u8
- 电影频道 - HITs电影: http://37.27.111.214:8080/live/28/hls.m3u8
- 💥 港闽 - 探案_电影: http://37.27.111.214:8080/live/11/hls.m3u8
- 💥 港闽 - CINEMA-: http://37.27.111.214:8080/live/30/hls.m3u8
- 💥 港闽 - TV5_MONDE: http://37.27.111.214:8080/live/9/hls.m3u8
- 💥 港闽 - BLOOMBERG: http://37.27.111.214:8080/live/34/hls.m3u8
- 💓英语频道 - DW News: http://37.27.111.214:8080/live/46/hls.m3u8
- 💥 港闽 - CNBc_英: http://37.27.111.214:8080/live/102/hls.m3u8
- 💥 港闽 - 互动_英語: http://37.27.111.214:8080/live/54/hls.m3u8
- 广东频道👉组建 - 无线翡翠高清: http://119.32.12.32:2901/udp/224.1.100.121:11111
- 广东频道👉组建 - 无线翡翠标清: http://119.32.12.32:2901/udp/224.1.100.1:11111
- 广东频道👉组建 - 无线明珠高清: http://119.32.12.32:2901/udp/224.1.100.123:11111
- 广东频道👉组建 - 无线明珠标清: http://119.32.12.32:2901/udp/224.1.100.2:11111
- 港澳台 - 星空卫视: http://119.32.12.32:2901/udp/224.1.100.13:11111
- 港澳台 - 澳亚卫视: http://119.32.12.32:2901/udp/224.1.100.12:11111
- ☘️广东频道 - 广东新闻: http://119.32.12.32:2901/udp/224.1.100.5:11111
- 广东频道👉组建 - 广东影视标清: http://119.32.12.32:2901/udp/224.1.100.11:11111
- 广东频道👉组建 - 广东湾区标清: http://119.32.12.32:2901/udp/224.1.100.7:11111
- 广东频道👉组建 - 广东少儿标清: http://119.32.12.32:2901/udp/224.1.100.9:11111
- 广东频道👉组建 - 广东经济标清: http://119.32.12.32:2901/udp/224.1.100.6:11111
- 广东频道👉组建 - 广东戏曲标清: http://119.32.12.32:2901/udp/224.1.100.120:11111
- 广东频道👉组建 - 广州法治高清: http://119.32.12.32:2901/udp/224.1.100.17:11111
- 广东频道👉组建 - 广州法治标清: http://119.32.12.32:2901/udp/224.1.100.18:11111
- ☘️广东频道 - 广州竞赛: http://119.32.12.32:2901/udp/224.1.100.105:11111
- 广东频道👉组建 - CETV-01高清: http://119.32.12.32:2901/udp/224.1.100.107:11111
- 广东频道👉组建 - CETV-04高清: http://119.32.12.32:2901/udp/224.1.100.109:11111
- 体育频道 - 劲爆体育: http://119.32.12.32:2901/udp/224.1.100.129:11111
- 数字频道 - 北京纪实: http://119.32.12.32:2901/udp/224.1.100.115:11111
- 数字频道 - 北京少儿: http://119.32.12.32:2901/udp/224.1.100.112:11111
- 数字频道 - 茶道频道: http://119.32.12.32:2901/udp/224.1.100.117:11111
- 重庆 - 万州三峡移民: http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
- ☘️重庆频道 - 璧山综合: http://222.179.42.129:8181/hls1.m3u8
- 四川重庆频道👉全网 - 重庆时尚购物: https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129
- ☘️重庆频道 - 荣昌综合: http://183.64.181.25:40023/rongchang01.m3u8
- ☘️重庆频道 - 万州综合: http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
- ☘️重庆频道 - 万州综合: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
- 重庆 - 万州综合频道: http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
- ☘️重庆频道 - 万州三峡移民: http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
- ☘️重庆频道 - 万州三峡移民: http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
- 电影 - 万州影视: http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
- 电影 - 万州影视: http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
- 四川重庆频道👉全网 - 万州科教: http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
- 四川重庆频道👉全网 - 万州科教: http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
- 地方电视台 - 四川.达州通川频道: http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
- 新闻 - 广安新闻综合频道: http://live1.gatv.com.cn:85/live/XWZH.m3u8
- 地方电视台 - 四川.达州文化生活: http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
- 地方电视台 - 四川.达州新闻综合: http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
- 四川重庆频道👉全网 - 达州新闻: http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
