
=== 更新时间: 2026-02-15 11:35:00 ===
- NewTV频道 - NewTV 潮妈辣婆: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000018/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000018&livemode=1&stbId=YanG-1989
- NewTV频道 - NewTV 军旅剧场: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000014/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=YanG-1989
- NewTV频道 - NewTV 军事评论: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000022/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=YanG-1989
- NewTV频道 - NewTV 中国功夫: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=YanG-1989
- NewTV频道 - NewTV 农业致富: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/6193684637634073625/index.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=YanG-1989
- NewTV频道 - NewTV 动作电影: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236183/index.m3u8
- NewTV频道 - NewTV 家庭剧场: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000008284/index.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=YanG-1989
- NewTV频道 - NewTV 炫舞未来: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000001000000515/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=YanG-1989
- NewTV频道 - NewTV 精品萌宠: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000006000032328/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=YanG-1989
- NewTV频道 - NewTV 精品体育: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236300/index.m3u8
- NewTV频道 - NewTV 精品大剧: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000013968/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=YanG-1989
- NewTV频道 - NewTV 精品记录: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000013730/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=YanG-1989
- NewTV频道 - NewTV 武搏世界: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000007/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000007&livemode=1&stbId=YanG-1989
- NewTV频道 - NewTV 明星大片: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000019008/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=YanG-1989
- NewTV频道 - NewTV 海外剧场: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
- NewTV频道 - NewTV 爱情喜剧: http://111.22.153.159:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
- 咪咕赛事 - 赛事睛彩竞技: http://vip.lqcc.xyz:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
- 咪咕赛事 - 赛事睛彩篮球: http://vip.lqcc.xyz:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
- 咪咕赛事 - 赛事睛彩竞技: http://vip.lqcc.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
- 咪咕赛事 - 赛事睛彩篮球: http://vip.lqcc.xyz:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事4k-1: http://vip.lqcc.xyz:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事4k-2: http://vip.lqcc.xyz:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播01: http://vip.lqcc.xyz:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播02: http://vip.lqcc.xyz:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播03: http://vip.lqcc.xyz:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播04: http://vip.lqcc.xyz:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播05: http://vip.lqcc.xyz:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播06: http://vip.lqcc.xyz:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播07: http://vip.lqcc.xyz:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播08: http://vip.lqcc.xyz:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播09: http://vip.lqcc.xyz:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播10: http://vip.lqcc.xyz:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播11: http://vip.lqcc.xyz:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播12: http://vip.lqcc.xyz:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播13: http://vip.lqcc.xyz:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播14: http://vip.lqcc.xyz:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播15: http://vip.lqcc.xyz:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播16: http://vip.lqcc.xyz:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播17: http://vip.lqcc.xyz:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播18: http://vip.lqcc.xyz:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播19: http://vip.lqcc.xyz:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播20: http://vip.lqcc.xyz:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播21: http://vip.lqcc.xyz:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播22: http://vip.lqcc.xyz:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播23: http://vip.lqcc.xyz:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播24: http://vip.lqcc.xyz:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播25: http://vip.lqcc.xyz:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播26: http://vip.lqcc.xyz:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播27: http://vip.lqcc.xyz:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播28: http://vip.lqcc.xyz:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播29: http://vip.lqcc.xyz:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播30: http://vip.lqcc.xyz:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播31: http://vip.lqcc.xyz:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播32: http://vip.lqcc.xyz:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播33: http://vip.lqcc.xyz:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播34: http://vip.lqcc.xyz:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播35: http://vip.lqcc.xyz:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播36: http://vip.lqcc.xyz:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播37: http://vip.lqcc.xyz:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播38: http://vip.lqcc.xyz:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播39: http://vip.lqcc.xyz:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播40: http://vip.lqcc.xyz:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播41: http://vip.lqcc.xyz:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播42: http://vip.lqcc.xyz:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播43: http://vip.lqcc.xyz:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播44: http://vip.lqcc.xyz:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播45: http://vip.lqcc.xyz:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播46: http://vip.lqcc.xyz:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播47: http://vip.lqcc.xyz:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播48: http://vip.lqcc.xyz:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播49: http://vip.lqcc.xyz:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播50: http://vip.lqcc.xyz:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播51: http://vip.lqcc.xyz:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播52: http://vip.lqcc.xyz:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
- 咪咕赛事 - 咪咕赛事播53: http://vip.lqcc.xyz:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive
- 各地方台1 - 浙江少儿: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
- 动画频道 - 河北少儿: http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2
- 动画频道 - 黑龙江少儿: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
- 动画频道 - 南京少儿: http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
- ☘️甘肃频道 - 甘肃少儿: https://hls.gstv.com.cn/49048r/922k96.m3u8
- 动画频道 - 宁夏少儿: https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
- 动画频道 - 内蒙古少儿: https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
- 儿童频道 - 韩国EBS少儿: http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
- 儿童频道 - 七龙珠: https://live.metshop.top/huya/11601966
- 动画频道 - 灌篮高手: http://www.douzhicloud.site:35455/yy/1382735626
- 儿童频道 - 哆啦A梦: https://live.metshop.top/huya/11601963
- 动画频道 - 猫和老鼠: https://live.metshop.top/huya/11352879
- 动画频道 - 蜡笔小新: http://www.douzhicloud.site:35455/bilibili/30837590
- 儿童频道 - 喜羊羊与灰太狼: https://live.metshop.top/huya/23865080
- 儿童频道 - 精灵宝可梦: https://live.metshop.top/huya/23749096
- 动画频道 - 名侦探柯南: https://live.metshop.top/huya/30080236
- 🪁动画频道 - 中华小当家: https://live.metshop.top/huya/11342413
- 虎牙影视 - 周星驰电影: https://live.metshop.top/huya/11342412
- 虎牙影视 - 林正英电影: https://live.metshop.top/huya/11342421
- 电影频道 - 刘德华电影: https://live.metshop.top/huya/11342424
- 电影频道 - 古天乐电影: https://live.metshop.top/huya/29982675
- 虎牙影视 - 成龙电影: https://live.metshop.top/huya/11342386
- 虎牙影视 - 李连杰电影: https://live.metshop.top/huya/11342390
- 电影频道 - 甄子丹电影: https://live.metshop.top/huya/11352935
- 电影频道 - 沈腾电影: https://live.metshop.top/huya/11601968
- 虎牙影视 - 黄渤电影: https://live.metshop.top/huya/11352876
- 虎牙影视 - 王晶电影: https://live.metshop.top/huya/11602058
- 虎牙影视 - 金庸武侠: https://live.metshop.top/huya/11342435
- 虎牙影视 - 功夫电影: https://live.metshop.top/huya/11352941
- 电影频道 - 贺岁电影: https://live.metshop.top/huya/11601986
- 电影频道 - 怪兽电影: https://live.metshop.top/huya/21059577
- 电影频道 - 武侠电影: https://live.metshop.top/huya/11342427
- 电影频道 - 玄幻电影: https://live.metshop.top/huya/11342414
- 虎牙影视 - 罪犯电影: https://live.metshop.top/huya/11352962
- 电影频道 - 战争电影: https://live.metshop.top/huya/21059574
- 虎牙影视 - 谍战电影: https://live.metshop.top/huya/21059585
- 电影频道 - 枪战电影: https://live.metshop.top/huya/21059579
- 虎牙影视 - 狄仁杰电影: https://live.metshop.top/huya/30080229
- 虎牙影视 - 末日电影合集: http://www.douzhicloud.site:35455/yy/1354889019
- 电影频道 - 宇宙科幻合集: https://live.metshop.top/huya/11342428
- 斗鱼影视 - 古装武侠: http://www.douzhicloud.site:35455/douyu/2793084
- 斗鱼影视 - 邵氏影院: http://www.douzhicloud.site:35455/douyu/4246519
- 斗鱼影视 - 冰冰影剧: http://www.douzhicloud.site:35455/douyu/74374
- 斗鱼影视 - 刀刀影院: http://www.douzhicloud.site:35455/douyu/747764
- 斗鱼影视 - 华语影视: http://www.douzhicloud.site:35455/douyu/3928
- 斗鱼影视 - 斗鱼港剧: http://www.douzhicloud.site:35455/douyu/5061550
- 斗鱼影视 - 橙记港剧: http://www.douzhicloud.site:35455/douyu/4549169
- 斗鱼影视 - 经典剧集: http://www.douzhicloud.site:35455/douyu/6863367
- 斗鱼影视 - 热门港剧: http://www.douzhicloud.site:35455/douyu/5522351
- 斗鱼影视 - 贝爷求生: http://www.douzhicloud.site:35455/douyu/4332
- 电视剧频道 - 延禧攻略: https://live.metshop.top/huya/26355864
- 电视剧频道 - 新三国: https://live.metshop.top/huya/11352944
- 电视剧频道 - 新水浒传: https://live.metshop.top/huya/11342384
- 电视剧频道 - 新三国（斗鱼）: https://www.goodiptv.club/douyu/5908256
- 电视剧频道 - 少年包青天第一部: http://www.douzhicloud.site:35455/yy/1356043677
- 电视剧频道 - 少年包青天第三部: http://www.douzhicloud.site:35455/yy/1382736814
- 电视剧频道 - 神探狄仁杰第一部: https://live.metshop.top/huya/11352958
- 电视剧频道 - 神探狄仁杰第二部: http://www.douzhicloud.site:35455/douyu/6027991
- 电视剧频道 - 神探狄仁杰第三部: https://live.metshop.top/huya/11342425
- 电视剧频道 - 爱情公寓: https://live.metshop.top/huya/11336726
- 电视剧频道 - 亮剑: https://live.metshop.top/huya/30080238
- 电视剧频道 - 雪豹: https://live.metshop.top/huya/29580970
- 电视剧频道 - 特种兵之火凤凰: https://live.metshop.top/huya/29982636
- 电视剧频道 - 士兵突击: https://live.metshop.top/huya/11342430
- 电视剧频道 - 笑傲江湖: https://live.metshop.top/huya/26355790
- 电视剧频道 - 神雕侠侣: https://live.metshop.top/huya/11352964
- 电视剧频道 - 天龙八部: https://live.metshop.top/huya/20985816
- 电视剧频道 - 倚天屠龙记: https://live.metshop.top/huya/11342403
- 电视剧频道 - 铁齿铜牙纪晓岚: https://live.metshop.top/huya/11342396
- 电视剧频道 - 康熙王朝: https://live.metshop.top/huya/11352940
- 电视剧频道 - 陈情令: https://live.metshop.top/huya/29465862
- 电视剧频道 - 庆余年: https://live.metshop.top/huya/11352960
- 电视剧频道 - 鬼吹灯之精绝古城: https://live.metshop.top/huya/11352871
- 电视剧频道 - 鬼吹灯之怒晴湘西: https://live.metshop.top/huya/11602075
- 电视剧频道 - 鬼吹灯之龙岭迷窟: https://live.metshop.top/huya/29465863
- 电视剧频道 - 鬼吹灯之云南虫谷: https://live.metshop.top/huya/11352898
- 电视剧频道 - 伪装者: http://www.douzhicloud.site:35455/yy/1354936244
- 电视剧频道 - 西游记后传: http://www.douzhicloud.site:35455/yy/1353392400
- 电视剧频道 - 隋唐英雄传: http://www.douzhicloud.site:35455/yy/1352475619
- 电视剧频道 - 仙剑奇侠传: http://www.douzhicloud.site:35455/yy/1382749903
- 电视剧频道 - 西游记续集: http://www.douzhicloud.site:35455/douyu/3113309
- 电视剧频道 - 我是特种兵之利刃出鞘: http://www.douzhicloud.site:35455/yy/37999586
- 电视剧频道 - 狂飙: http://www.douzhicloud.site:35455/yy/1355142167
- 电视剧频道 - 三国演义: https://live.metshop.top/huya/11602081
- 电视剧频道 - 西游记: https://live.metshop.top/huya/26355861
- 电视剧频道 - 新白娘子传奇: http://www.douzhicloud.site:35455/yy/1354490667
- 电视剧频道 - 乌龙闯情关: https://live.metshop.top/huya/26355767
- 电视剧频道 - 柳舟计: https://live.metshop.top/huya/23860039
- 电视剧频道 - 与凤行: https://live.metshop.top/huya/26355866
- 电视剧频道 - 大秦赋: https://live.metshop.top/huya/23903130
- 电视剧频道 - 永夜星河: https://live.metshop.top/huya/23734169
- 电视剧频道 - 流水迢迢: https://live.metshop.top/huya/23865036
- 电视剧频道 - 唐诡之西行: https://live.metshop.top/huya/26355763
- 电视剧频道 - 玫瑰的故事: https://live.metshop.top/huya/23865142
- 电视剧频道 - 梦中的那片海: https://live.metshop.top/huya/26355765
- 电视剧频道 - 知否知否: http://www.douzhicloud.site:35455/yy/21881901
- 电视剧频道 - 父母爱情: http://www.douzhicloud.site:35455/yy/1354926650
- 电视剧频道 - 欢乐颂: http://www.douzhicloud.site:35455/yy/1382735624
- 电视剧频道 - 康熙微服私访记: https://live.metshop.top/huya/11342418
- 电视剧频道 - 如懿传: https://live.metshop.top/huya/29465868
- 电视剧频道 - 芈月传: https://live.metshop.top/huya/11352975
- 电影频道 - 楚汉骄雄: https://live.metshop.top/huya/29465854
- 电影频道 - 寻秦记: https://live.metshop.top/huya/29465848
- 埋堆堆频道 - 封神榜: https://live.metshop.top/huya/29465849
- 电影频道 - 西游记2: https://live.metshop.top/huya/29465859
- 埋堆堆频道 - 鹿鼎记: http://www.douzhicloud.site:35455/yy/28265277
- 电影频道 - 大唐双龙传: https://live.metshop.top/huya/29465850
- 埋堆堆频道 - 神雕侠侣: https://live.metshop.top/huya/23865171
- 埋堆堆频道 - 天龙八部: http://www.douzhicloud.site:35455/yy/1351814644
- 埋堆堆频道 - 射雕英雄传: https://live.metshop.top/huya/23824164
- 埋堆堆频道 - 倚天屠龙记: https://live.metshop.top/huya/23734246
- 电影频道 - 活佛济公3: https://live.metshop.top/huya/23903123
- 埋堆堆频道 - 无心法师: https://live.metshop.top/huya/30080233
- 埋堆堆频道 - 谈判专家: http://www.douzhicloud.site:35455/yy/1382735560
- 电影频道 - 刑事侦缉档案: https://live.metshop.top/huya/29465856
- 电影频道 - 法政先锋: https://live.metshop.top/huya/23863804
- 埋堆堆频道 - 洗冤录: https://live.metshop.top/huya/29465851
- 电影频道 - 陀枪师姐: https://live.metshop.top/huya/29465857
- 埋堆堆频道 - 使徒行者: https://live.metshop.top/huya/23734256
- 电影频道 - 鉴证实录: https://live.metshop.top/huya/23903183
- 电影频道 - 金枝欲孽: https://live.metshop.top/huya/29465847
- 电影频道 - 扫黄先锋: https://live.metshop.top/huya/29465855
- 电影频道 - 创世纪: https://live.metshop.top/huya/29465852
- 电影频道 - 妙手仁心: https://live.metshop.top/huya/29465853
- 电影频道 - 大时代: https://live.metshop.top/huya/23865161
- 埋堆堆频道 - 野蛮亲家: https://live.metshop.top/huya/23863796
- 埋堆堆频道 - 笑看风云: https://live.metshop.top/huya/29465858
- 电影频道 - 倩女幽魂妖魔道: http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
- 电影频道 - 倩女幽魂人间道: http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
- 电影频道 - 倩女幽魂道道道: http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
- 电影频道 - 人在囧途: https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
- 电影频道 - 人在囧途之泰囧: https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
- 电影频道 - 人在囧途之港囧: https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
- 电影频道 - 拆弹专家1: https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
- 电影频道 - 拆弹专家2: https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
- 电影频道 - 寒战: https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
- 电影频道 - 我不是药神: https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
- 电影频道 - 让子弹飞: https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
- 电影频道 - 龙门飞甲: http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
- ☘️北京频道 - BRTV卡酷少儿: http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226677/1.m3u8
- ☘️北京频道 - BRTV新闻: http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EncK5uEAdYwWMsf8WJWI1mQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_LSIQh_h2P54Cz-MqgJqC%2CEND
- ☘️北京频道 - BRTV影视: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1742954511&sign=5241ba5667bd08639fd195ea9db6da5a
- ☘️北京频道 - BRTV文艺: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1742954441&sign=36eca1b00f7de9e79ecc4449bcaa35d5
