更新日期,#genre#
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8$IPV4•线路1
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396$IPV4•线路2
CHC动作电影,http://atcq62.3950.cn:35455/mgtv/644368714.m3u8$IPV4•线路3
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8$IPV4•线路4
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$IPV4•线路5
CHC高清电影,http://113.64.146.99:9901/hls/9/index.m3u8$IPV4
NewTV惊悚悬疑,http://39.134.64.87:6610/PLTV/88888888/224/3221225665/index.m3u8$IPV4
NewTV动作电影,http://39.134.64.87:6610/PLTV/88888888/224/3221225717/index.m3u8$IPV4
黑莓电影,http://39.134.64.87:6610/PLTV/88888888/224/3221225743/index.m3u8$IPV4•线路1
黑莓电影,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227448/index.m3u8$IPV4•线路2
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8$IPV4•线路3
艾尔达娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8$IPV4•线路1
艾尔达娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8$IPV4•线路2

